127.0.0.1 - - [17/Oct/2019:16:28:41 +0900] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [17/Oct/2019:16:28:43 +0900] "GET /First_half/Practice16/include.jsp HTTP/1.1" 200 443
0:0:0:0:0:0:0:1 - - [17/Oct/2019:16:29:20 +0900] "GET /First_half/Practice16/include.jsp HTTP/1.1" 200 448
0:0:0:0:0:0:0:1 - - [17/Oct/2019:16:29:39 +0900] "GET /First_half/Practice16/include.jsp HTTP/1.1" 200 469
0:0:0:0:0:0:0:1 - - [17/Oct/2019:16:30:13 +0900] "GET /First_half/Practice16/include.jsp HTTP/1.1" 200 466
0:0:0:0:0:0:0:1 - - [17/Oct/2019:16:32:18 +0900] "GET /First_half/Practice16/include.jsp HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [17/Oct/2019:16:35:36 +0900] "GET /First_half/Practice17/forward.jsp HTTP/1.1" 200 322
0:0:0:0:0:0:0:1 - - [17/Oct/2019:16:37:11 +0900] "GET /First_half/Practice16/include.jsp HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [17/Oct/2019:16:37:19 +0900] "GET /First_half/Practice16/greeting.jsp HTTP/1.1" 200 251
0:0:0:0:0:0:0:1 - - [17/Oct/2019:16:38:11 +0900] "GET /First_half/Practice17/forward.jsp HTTP/1.1" 200 269
0:0:0:0:0:0:0:1 - - [17/Oct/2019:16:44:50 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 200 1450
0:0:0:0:0:0:0:1 - - [17/Oct/2019:16:56:19 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 500 2932
0:0:0:0:0:0:0:1 - - [17/Oct/2019:16:56:25 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 500 2932
0:0:0:0:0:0:0:1 - - [17/Oct/2019:16:57:35 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 500 2932
0:0:0:0:0:0:0:1 - - [17/Oct/2019:16:58:52 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 200 1373
0:0:0:0:0:0:0:1 - - [17/Oct/2019:16:59:29 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 200 1265
0:0:0:0:0:0:0:1 - - [17/Oct/2019:17:00:48 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 200 1265
0:0:0:0:0:0:0:1 - - [17/Oct/2019:17:01:40 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 200 378
0:0:0:0:0:0:0:1 - - [17/Oct/2019:17:04:11 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 500 3205
0:0:0:0:0:0:0:1 - - [17/Oct/2019:17:11:44 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 500 3205
0:0:0:0:0:0:0:1 - - [17/Oct/2019:17:14:12 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 500 3205
0:0:0:0:0:0:0:1 - - [17/Oct/2019:17:14:27 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 500 3205
0:0:0:0:0:0:0:1 - - [17/Oct/2019:17:14:45 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 200 1265
0:0:0:0:0:0:0:1 - - [17/Oct/2019:17:17:22 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 500 3205
0:0:0:0:0:0:0:1 - - [17/Oct/2019:17:17:47 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 500 3205
0:0:0:0:0:0:0:1 - - [17/Oct/2019:17:18:06 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 500 3205
0:0:0:0:0:0:0:1 - - [17/Oct/2019:17:18:14 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 200 1273
0:0:0:0:0:0:0:1 - - [17/Oct/2019:17:18:53 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 500 4978
0:0:0:0:0:0:0:1 - - [17/Oct/2019:17:23:10 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 500 2932
0:0:0:0:0:0:0:1 - - [17/Oct/2019:17:23:26 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 500 2932
0:0:0:0:0:0:0:1 - - [17/Oct/2019:17:23:55 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 200 1271
0:0:0:0:0:0:0:1 - - [17/Oct/2019:17:24:24 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 500 4972
0:0:0:0:0:0:0:1 - - [17/Oct/2019:17:25:48 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 500 4896
0:0:0:0:0:0:0:1 - - [17/Oct/2019:17:26:23 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 500 3033
0:0:0:0:0:0:0:1 - - [17/Oct/2019:17:27:54 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 200 1264
0:0:0:0:0:0:0:1 - - [17/Oct/2019:17:28:22 +0900] "GET /First_half/Practice18/include_action.jsp HTTP/1.1" 200 1264
